text_label,text,label
NOT,Tulsa media erroneously reports San Diego Comic Con Pedobear was 'registered sex offender',0
CLICKBAIT,Non-Scientists React To Science Things,1
NOT,Y.M.C.A. Found to Be the Most Valuable Nonprofit Brand,0
CLICKBAIT,"They May Have Just Found The Perfect Roland For The ""Dark Tower"" Film",1
CLICKBAIT,"""Where was your sense of decency?""",1
NOT,Rangers Drop the Gloves and Pick Up 2 Points,0
NOT,NASA's Phoenix spacecraft having trouble analyzing soil samples,0
CLICKBAIT,"This Is The Best ""Scream Queens"" Drinking Game Ever",1
CLICKBAIT,SNL Mocked The Overwhelming Whiteness Of Hollywood Awards,1
CLICKBAIT,"18 Hilarious ""Star Wars"" Vines",1
CLICKBAIT,21 Photos That Prove Anyone Can Rock A Pair Of Duck Boots,1
NOT,"G.M. Notifying 1,100 Dealers That They Will Be Dropped",0
NOT,"Dutch minister of Justice under fire for ""promotion of Sharia law""",0
NOT,Creative ways to upload large files?,0
NOT,NASA calls end to Mars Phoenix mission,0
CLICKBAIT,"A Single Mom's Son Was Set To Miss Out On A Dads Event At School, So She Donned A Cunning Disguise",1
CLICKBAIT,Manchester United fans will certainly be relieved with David De Gea's latest comments,1
NOT,"EU deems UK privacy laws inadequate, takes legal action",0
CLICKBAIT,Which Actor Should Be Your Leading Man,1
CLICKBAIT,Which Kardashian-Jenner Girl Are You,1
CLICKBAIT,This popular dish isn’t safe for pregnant women,1
CLICKBAIT,15 Videos That Were So Damn Relatable For Women In 2015,1
CLICKBAIT,16 Ridiculously Pretty Bras You'll Want To Keep On All Day,1
NOT,"Airliner crashes in China, 42 killed",0
NOT,Fugitive arrested in connection with January murder in Pennsylvania,0
CLICKBAIT,7 lessons small businesses can learn from tech startups,1
NOT,Prospects for a space elevator rise,0
NOT,Fed Board Maintains the Status Quo,0
CLICKBAIT,Hilarious tattoo fails show how things go badly wrong when the inker can't spell,1
NOT,Jenny Li and Thomas Dold win the 2008 Taipei 101 Run Up,0
NOT,Eleven drown after Sudanese boat sinks,0
CLICKBAIT,Here's What Happened When One Dude Tried Six Different Women's Hairstyles,1
CLICKBAIT,"This Bill Would Make It Harder To Breathe. The House Passed It, Of Course.",1
CLICKBAIT,11 Awkward Situations Dramatically Improved By Walter Mercado,1
CLICKBAIT,This 29-Year-Old's Graphic Surgery Photos Show The Crippling Effects of Arthritis,1
CLICKBAIT,The one mistake most new parents make before even leaving the hospital,1
NOT,Gates Takes His Case for Military Budget on the Road,0
CLICKBAIT,Look For This On A Nutrition Label If You're Trying To Lose Weight,1
NOT,A Polite Forum for a Careful Confession,0
NOT,Next Wave of Media Threatens Video Game Makers,0
CLICKBAIT,Here's the mistake Arya Stark made in the 'Game of Thrones' finale,1
NOT,Falling Sales Cloud Book Industry Meeting,0
CLICKBAIT,15 Waters That Must Be Stopped,1
NOT,New Zealand political party asks for names of schools under NZQA investigation,0
CLICKBAIT,This Crying Koala Is The Cutest Thing You'll See Today,1
NOT,Tom Menino wins historic fifth term as Mayor of Boston; plus results from area cities,0
NOT,BBC launches the Creative Archive,0
CLICKBAIT,"This Scary, But Very Real, Video Shows That Anyone Can Get Diagnosed With Cancer",1
NOT,Mike Rodgers and Carmelita Jeter Win U.S. Titles in 100,0
NOT,Microsoft announces web version of Office,0
NOT,US House of Representatives passes universal health care bill,0
CLICKBAIT,What's Your Favorite Lana Del Rey Song That Doesn't Exist,1
NOT,"'Denmark will be attacked' says one expert, 'Denmark safe' says another",0
NOT,Farrah Fawcett's funeral arrangements announced,0
CLICKBAIT,What's lurking in your white wine WILL scare you,1
NOT,American Soldier Is Found Guilty in Iraqi Killings,0
NOT,Haithem Ahmed Alam Khalaf,0
CLICKBAIT,18 Shocking Big Dick Confessions,1
CLICKBAIT,24 Hilarious Tweets That Perfectly Capture Your Existential Despair,1
CLICKBAIT,Rescue Workers Pulled Out All the Stops To Make This Grandmother's Birthday Wish Come True,1
CLICKBAIT,17 People Who Had Hilarious Language Brain Farts,1
NOT,Catholic pilgrimage in Donglü blocked by Chinese police again,0
NOT,Reports: North Korea to test third nuclear bomb,0
NOT,Investors See a Glimmer and Send Shares Higher,0
NOT,NASA Satellite Fails to Reach Orbit,0
NOT,Sri Lanka Orders Halt to Fighting Circled Rebels,0
CLICKBAIT,Are You Happy With How You Lost Your Virginity,1
CLICKBAIT,"It's a Festivus miracle! Good news for ""Seinfeld"" fans",1
CLICKBAIT,Meet the world's hottest flight attendants,1
NOT,Jet Goes Down in Indian Ocean With 153 Aboard,0
NOT,Three children taken from New Mexico compound,0
NOT,Ask HN: Software Engineer looking for work – Any suggestions?,0
CLICKBAIT,This Guy Pranked His Girlfriend Every Time He Took Her Photo By Filming A Video Instead,1
CLICKBAIT,What does The Queen have planned when she becomes UK's longest serving monarch?,1
NOT,Top two aides quit US presidential candidate McCain's campaign,0
NOT,Skype Founders Seek to Buy Service Back From eBay,0
NOT,R. Allen Stanford Is Indicted and Turns Himself In,0
CLICKBAIT,This Is What Bill Clinton Will Actually Be Called If Hillary Becomes President,1
NOT,Tv shows online,0
CLICKBAIT,This Grandma Had The Best Reaction To Taylor Swift Bringing Mick Jagger Out Onstage,1
CLICKBAIT,"How Well Do You Remember ""Hook""",1
NOT,"Leaving Israel, Pope Benedict Offers Stronger Holocaust Message",0
NOT,Tonga: Four guilty over ferry disaster that killed 74,0
CLICKBAIT,23 Tweets About Horoscopes That Will Make You Laugh Every Time,1
NOT,FDA says Coca-Cola's Diet Coke Plus is misbranded,0
CLICKBAIT,21 Ridiculously Cool Last-Minute Gifts Under $50,1
NOT,Mrs. Obama Visits Students as Motivator in Chief,0
CLICKBAIT,Which Forgotten Game App Are You,1
NOT,Australia records hottest year on record,0
NOT,The joy and pain of fashion shopping online - by a fashion shopper,0
CLICKBAIT,Why Voting for Donald Trump Is a Morally Good Choice,1
CLICKBAIT,When You're A Girl Who Spends Too Much Money,1
NOT,Birds attack people in Houston,0
NOT,"As Detroit Struggles, Foundations Shift Mission",0
CLICKBAIT,18 Times Squidward Perfectly Captured The Dating Struggle,1
NOT,UK researchers discover first antibiotics originating from insects,0
NOT,Greek demonstrators protest austerity measures,0
NOT,"NFL: Packers defeat Lions 31–21, Lions become first team to finish season with 0-16 record",0
NOT,Nations begin to offer aid to regions afflicted by Indian subcontinent earthquake,0
CLICKBAIT,"How Well Do You Actually Remember ""Hey Arnold""",1
NOT,"Ontario, Canada byelections announced",0
CLICKBAIT,Which Harry Styles Are You,1
NOT,"United States military death toll in Iraq reaches 4,000",0
NOT,Texas Instruments Posts $17 Million Quarterly Profit,0
CLICKBAIT,19 Truly Awkward Lube Confessions,1
NOT,US East Coast prepares for blizzard,0
NOT,"The New Atheism, and Something More",0
CLICKBAIT,Are You More Cara Delevingne Or Taylor Swift,1
CLICKBAIT,14 Things All Book Nerds Will Relate To On Valentine's Day,1
CLICKBAIT,15 Winter Breakfasts Guaranteed To Sooth Your Soul,1
CLICKBAIT,WATCH: Wrestling legend comes out of the closet at 73,1
CLICKBAIT,58 French Villages That Should Be On Your Bucket List,1
CLICKBAIT,23 Tweets About Emotions That Will Make You Laugh Out Loud Every Time,1
CLICKBAIT,17 Last-Minute Super Bowl Recipes That You Need In Your Life,1
CLICKBAIT,21 Stunning Photos Of Newfoundlands And Labradors,1
CLICKBAIT,"These Are All The ""Find The Panda"" Pics That Have People Losing Their Shit",1
NOT,Man Held in Boston Hotel Killing,0
CLICKBAIT,"42 Things That Would Happen If ""Mean Girls"" Were Set In The Philippines",1
NOT,Suicide Attack Kills at Least 15 in Iraq,0
CLICKBAIT,Which NBC Sitcom Couple Was The Best Of All Time,1
NOT,"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28",0
NOT,Mass Grave Found After Bangladesh Mutiny,0
CLICKBAIT,15 Beautiful Stories From People Who Met Their Soulmates At Black Colleges,1
CLICKBAIT,18 Times The Upgrade Meme Was Real AF,1
CLICKBAIT,What Crazy Sex Tip Should You Try Based On Your Zodiac Sign,1
CLICKBAIT,25 Badass Tanks That Will Actually Inspire You To Exercise,1
NOT,Longest Serving Cricket Umpire to Retire,0
CLICKBAIT,State sets new regulations for legal industrial hemp farming,1
CLICKBAIT,"Forget 'Googling' Your Name, Shocking Site Reveals Everything!",1
CLICKBAIT,"Legendary NFL quarterback wants to ""build bridges"" with gay community",1
CLICKBAIT,18 Things Japan Has That The Rest Of The World Desperately Needs,1
NOT,"Israeli F-16 fighter jet crashes, pilot killed",0
NOT,EBay buys VeriSign payment service division,0
NOT,Gay teachers' status uncertain after Polish election,0
CLICKBAIT,Stop Whatever You're Doing Right Now And Drool Over These Korean-Style Nachos,1
CLICKBAIT,Here's the city with the worst allergies (it's not D.C.):,1
NOT,Broadcasting U.S. Open Is Like Four Rounds of Juggling,0
CLICKBAIT,We Know Your Favorite Dog Breed Based On Your Favorite Snack,1
CLICKBAIT,23 Times Zayn Malik's Twitter Was The Most Profound Place On The Internet,1
NOT,Controversial cancer test gains support,0
NOT,Fed Cites Easing of Decline and Affirms Policy,0
NOT,Apple Inc. doubled its profits,0
NOT,Two nuclear leaks in two weeks trigger security and safety reviews in France,0
CLICKBAIT,11 Of The Most Nonsensical Lyrics From 2015,1
CLICKBAIT,Major school district moves forward with controversial iPad program for students,1
NOT,Harvard's Berkman Center blog group develops blogging tutorials,0
CLICKBAIT,26 Times Old People Were The Best People On The Internet In 2015,1
NOT,Europeans sweep top actor honors at 80th Academy Awards,0
CLICKBAIT,How Ready For Valentine's Day Are You Really,1
CLICKBAIT,Should Liam Hemsworth Or Chris Hemsworth Be Your Valentine,1
CLICKBAIT,17 Holiday Cards For Anyone Fluent In Sarcasm,1
CLICKBAIT,Here’s how much you should be tipping your hairdresser,1
CLICKBAIT,The most sleep-deprived state in America will surprise you,1
NOT,Ask HN: Daily Fantasy Sports Hacking?,0
NOT,"Eyes on Europe, Albanians Prepare to Vote",0
CLICKBAIT,Was Christopher Reeves' Face in Man of Steel?,1
NOT,Sharing Selectively on Social Networking Sites,0
NOT,Two Azerbaijani bloggers jailed,0
CLICKBAIT,Ilana Glazer Will Shut Your Street Harrasment Down With These Three Words,1
CLICKBAIT,24 Bizarre Animals That Are Named After Celebrities,1
CLICKBAIT,The One Thing College Students Should Never Say to a Professor,1
CLICKBAIT,Antibiotics will soon 'stop working',1
NOT,"Doughnut on display in Springfield, New Zealand",0
CLICKBAIT,He Dumps Sprinkles Into A Pan With Tons Of Glue. Now It's In His Kitchen And He Uses It All The Time,1
CLICKBAIT,Celebs Try To Guess Other Celebs By Their Butt,1
CLICKBAIT,These New Horror Movies Will Make You Scared Of Your Mom And Grandma,1
NOT,Ed Stelmach sworn in as new Alberta premier,0
NOT,U.S. Commander in Afghanistan Is Given More Leeway,0
CLICKBAIT,How posh are YOU? Expert reveals the words making you sound common,1
CLICKBAIT,Hilary Duff's Son Luca Might Be An Actual Angel,1
CLICKBAIT,"Teachers, What's The Best Halloween Costume You've Ever Had",1
NOT,Tibetan Monks Tell Tale of Escape From China,0
CLICKBAIT,Can You Name These Muppets,1
NOT,Defense Chief Criticizes Bid to Add F-22s,0
CLICKBAIT,We Need To Talk About Mariah Carey,1
CLICKBAIT,Just Answer These Five Questions And We'll Tell You Your Celebrity Husband,1
NOT,Political Shifts on Gay Rights Lag Behind Culture,0
CLICKBAIT,17 Times Wednesday Addams Truly Spoke To Your Soul,1
CLICKBAIT,"The ""PLL"" Cast Reveals What Their Characters Are Like Five Years In The Future",1
NOT,Chinese rioters storm Japanese embassy in Beijing,0
NOT,Wikipedia founder Jimmy Wales announces cooperation between KDE Group and Wikimedia,0
NOT,73M-year-old fossilized fish found in Canada,0
NOT,"Three killed amongst Birmingham, England riots",0
CLICKBAIT,This is what happens when the government tries to grow weed. (Hint: It ain’t good.),1
CLICKBAIT,Student Makeup Artists In London Take Halloween To A Whole Other Level,1
NOT,Ask HN: Do you revisit / update your stackoverflow answers?,0
CLICKBAIT,"Wait, you can use a Starbucks lid for this?",1
CLICKBAIT,If Spam Comments Were Motivational Posters,1
NOT,Genentech Urges Its Shareholders to Rebuff Roche,0
CLICKBAIT,Do You Know Which Social Network Is Older,1
CLICKBAIT,We Know Your Favorite Pub Grub Based On Your Taste In Beer,1
NOT,Anthrocon 2007 draws thousands to Pittsburgh for furry weekend,0
NOT,AirGigSter – Get a Gig App,0
CLICKBAIT,There’s one group of Americans that consistently cares about climate change,1
CLICKBAIT,21 Wicked Ways To Trick People Into Eating The Best Candy Ever,1
CLICKBAIT,30 Hella Easy Ways To Seriously Transform Your Old Jeans,1
NOT,Rocket carrying NASA carbon dioxide satellite crashes into ocean,0
NOT,Yani Tseng captures Women's British Open title for a record fifth major,0
NOT,Final launch of Space Shuttle Discovery delayed another day,0
CLICKBAIT,Pulitzer Prize makes major change,1
NOT,A Path for Lehman Clients to Get Assets Back,0
CLICKBAIT,12 Incredible Photos Of An Icelandic Glacier That Will Make You Want To Go There Right Now,1
CLICKBAIT,"I'm Native, But I'm Not",1
CLICKBAIT,11 Facts Your History Teacher Forgot To Mention,1
CLICKBAIT,What Was The Best Thing That Happened To You In 2015,1
CLICKBAIT,Are You More Halloween Jack Or Christmas Jack,1
CLICKBAIT,Just 19 Hilarious Things Muslims On The Internet Have Blessed Us With,1
CLICKBAIT,42 Movies You Will Be Talking About This Awards Season,1
CLICKBAIT,Can You Pass This Maths Test For 11-Year-Olds,1
NOT,Ask Jeeves to remove valet from website,0
CLICKBAIT,"What Would Your ""Harry Potter"" Wand Be Made Of Based On Your Zodiac",1
CLICKBAIT,30 Seconds Anyone Who's Been Through A Breakup Will Recognize,1
CLICKBAIT,The Hemsworth Brothers' Instagram War Is A Christmas Gift To Us All,1
CLICKBAIT,21 Pictures That Prove Workout Clothes Are Actually The Only Clothes You Need,1
CLICKBAIT,This Guinea Pig Has A Way Better Instagram Than You,1
CLICKBAIT,"21 Tweets That Are Way, Way Too Real For All Bisexual People",1
CLICKBAIT,"""X-Files"" star Gillian Anderson opens up about her relationship status",1
NOT,Two Chicago schools evacuated as suspicious package found,0
CLICKBAIT,On August 1st Pokemon Go Will Be Down! READ WHY - Anime Blog,1
NOT,Ask HN: How much faster can we think vs. speak? (Neuralink related),0
CLICKBAIT,18 Things You'll Only Know If You're Not A Morning Person,1
CLICKBAIT,17 Facts About 2007 That'll Make You Feel Fucking Ancient,1
NOT,Trial begins for Canadian soldier accused of murder in battlefield killing,0
NOT,Group claims activists held in China after free Tibet protests,0
NOT,Georgia withdraws from South Ossetia,0
CLICKBAIT,"This Slow Cooker Pork Rice Bowl Is Quick, Easy, And Filling",1
NOT,Apple Said to Be in Talks to Sell IPhone for Verizon,0
NOT,Prescott to stand down as UK MP,0
CLICKBAIT,We Reenacted What Kids Said About Black Leaders And It's Amazing,1
NOT,Czech Republic Minister of Transport banned from driving,0
NOT,"In Uncertain Times, the Business of Golf Is Thriving in New Orleans",0
CLICKBAIT,This Insane POV Video Shows How Terrifying It Is To Escape A Wildfire,1
CLICKBAIT,For Everyone Still Haunted By That Fucking Shirley Temple Informercial,1
NOT,Housing Construction Fell Again in March,0
CLICKBAIT,How 15 Minutes Could Change Your Sex Life,1
CLICKBAIT,17 Things People Who Love Food Know To Be True Around The Holidays,1
CLICKBAIT,Which Dystopian Future Do You Actually Belong In,1
CLICKBAIT,"17 Times Nick From ""New Girl"" Was You Hating People",1
CLICKBAIT,Can You Pick The Right Canadian Best Friend,1
NOT,Finding text in hidden/collapsed containers in a web page,0
NOT,Ask HN: 15 months after Google Reader shut down what's the state of RSS?,0
CLICKBAIT,"If Donald Trump were black, would the GOP base accept him? The answer is obvious.",1
NOT,Fed Chairman Works Under the Radar to Secure More Power,0
CLICKBAIT,"Which Girl From ""Mean Girls"" Should Be Your BFF",1
CLICKBAIT,"13 Plus-Size Women On Loving Themselves, No Matter What Haters Say",1
CLICKBAIT,There Is Such A Thing As Bunny Yoga And It Is Incredibly Cute,1
CLICKBAIT,23 Horrifying Old Photos That Will Keep You Awake At Night,1
CLICKBAIT,26 Things You'll Only Understand If You're The Oldest Child,1
CLICKBAIT,"25 Photos That Will Make All Makeup Addicts Say ""Oh God, Yes!""",1
CLICKBAIT,Make This Tasty Kimchi Queso And Slay Your Life,1
NOT,Can We Break Into a BANK SAFE With This WRECKING BALL,0
CLICKBAIT,16 Italian Landmarks That Are Actually Crap,1
NOT,Obama's suspension of Guantanamo repatriations criticized,0
NOT,Show HN: A simple fortune cookie service,0
CLICKBAIT,26 Breathtaking U.S. Sights You Need To See Before You Die,1
CLICKBAIT,20 Life-Changing Cupcakes That Are Better Than A Boyfriend,1
NOT,Wikipedia features Encyclopædia Britannica on its main page,0
NOT,French fishermen blockade Channel ports,0
CLICKBAIT,We Bet You Can't Name All 30 NHL Teams In 5 Minutes,1
CLICKBAIT,7 Very Easy Ways To Take Better Care Of Yourself This Week,1
