text,true_label,pred_label
"42 Things That Would Happen If ""Mean Girls"" Were Set In The Philippines",1,1
Suicide Attack Kills at Least 15 in Iraq,0,0
Which NBC Sitcom Couple Was The Best Of All Time,1,1
"Two people die after contracting H1N1 virus, number of swine flu deaths in Scotland rises to 28",0,0
Mass Grave Found After Bangladesh Mutiny,0,0
15 Beautiful Stories From People Who Met Their Soulmates At Black Colleges,1,1
18 Times The Upgrade Meme Was Real AF,1,1
What Crazy Sex Tip Should You Try Based On Your Zodiac Sign,1,1
25 Badass Tanks That Will Actually Inspire You To Exercise,1,1
Longest Serving Cricket Umpire to Retire,0,0
State sets new regulations for legal industrial hemp farming,1,0
"Forget 'Googling' Your Name, Shocking Site Reveals Everything!",1,1
"Legendary NFL quarterback wants to ""build bridges"" with gay community",1,1
18 Things Japan Has That The Rest Of The World Desperately Needs,1,1
"Israeli F-16 fighter jet crashes, pilot killed",0,0
EBay buys VeriSign payment service division,0,0
Gay teachers' status uncertain after Polish election,0,0
Stop Whatever You're Doing Right Now And Drool Over These Korean-Style Nachos,1,1
Here's the city with the worst allergies (it's not D.C.):,1,1
Broadcasting U.S. Open Is Like Four Rounds of Juggling,0,0
We Know Your Favorite Dog Breed Based On Your Favorite Snack,1,1
23 Times Zayn Malik's Twitter Was The Most Profound Place On The Internet,1,1
Controversial cancer test gains support,0,0
Fed Cites Easing of Decline and Affirms Policy,0,0
Apple Inc. doubled its profits,0,0
Two nuclear leaks in two weeks trigger security and safety reviews in France,0,0
11 Of The Most Nonsensical Lyrics From 2015,1,1
Major school district moves forward with controversial iPad program for students,1,0
Harvard's Berkman Center blog group develops blogging tutorials,0,0
26 Times Old People Were The Best People On The Internet In 2015,1,1
Europeans sweep top actor honors at 80th Academy Awards,0,0
How Ready For Valentine's Day Are You Really,1,1
Should Liam Hemsworth Or Chris Hemsworth Be Your Valentine,1,1
17 Holiday Cards For Anyone Fluent In Sarcasm,1,1
Here’s how much you should be tipping your hairdresser,1,1
The most sleep-deprived state in America will surprise you,1,1
Ask HN: Daily Fantasy Sports Hacking?,0,0
"Eyes on Europe, Albanians Prepare to Vote",0,0
Was Christopher Reeves' Face in Man of Steel?,1,1
Sharing Selectively on Social Networking Sites,0,0
Two Azerbaijani bloggers jailed,0,0
Ilana Glazer Will Shut Your Street Harrasment Down With These Three Words,1,1
24 Bizarre Animals That Are Named After Celebrities,1,1
The One Thing College Students Should Never Say to a Professor,1,1
Antibiotics will soon 'stop working',1,1
"Doughnut on display in Springfield, New Zealand",0,0
He Dumps Sprinkles Into A Pan With Tons Of Glue. Now It's In His Kitchen And He Uses It All The Time,1,1
Celebs Try To Guess Other Celebs By Their Butt,1,1
These New Horror Movies Will Make You Scared Of Your Mom And Grandma,1,1
Ed Stelmach sworn in as new Alberta premier,0,0
U.S. Commander in Afghanistan Is Given More Leeway,0,0
How posh are YOU? Expert reveals the words making you sound common,1,1
Hilary Duff's Son Luca Might Be An Actual Angel,1,1
"Teachers, What's The Best Halloween Costume You've Ever Had",1,1
Tibetan Monks Tell Tale of Escape From China,0,0
Can You Name These Muppets,1,1
Defense Chief Criticizes Bid to Add F-22s,0,0
We Need To Talk About Mariah Carey,1,1
Just Answer These Five Questions And We'll Tell You Your Celebrity Husband,1,1
Political Shifts on Gay Rights Lag Behind Culture,0,0
17 Times Wednesday Addams Truly Spoke To Your Soul,1,1
"The ""PLL"" Cast Reveals What Their Characters Are Like Five Years In The Future",1,1
Chinese rioters storm Japanese embassy in Beijing,0,0
Wikipedia founder Jimmy Wales announces cooperation between KDE Group and Wikimedia,0,0
73M-year-old fossilized fish found in Canada,0,0
"Three killed amongst Birmingham, England riots",0,0
This is what happens when the government tries to grow weed. (Hint: It ain’t good.),1,1
Student Makeup Artists In London Take Halloween To A Whole Other Level,1,1
Ask HN: Do you revisit / update your stackoverflow answers?,0,0
"Wait, you can use a Starbucks lid for this?",1,1
If Spam Comments Were Motivational Posters,1,1
Genentech Urges Its Shareholders to Rebuff Roche,0,0
Do You Know Which Social Network Is Older,1,1
We Know Your Favorite Pub Grub Based On Your Taste In Beer,1,1
Anthrocon 2007 draws thousands to Pittsburgh for furry weekend,0,0
AirGigSter – Get a Gig App,0,0
There’s one group of Americans that consistently cares about climate change,1,1
21 Wicked Ways To Trick People Into Eating The Best Candy Ever,1,1
30 Hella Easy Ways To Seriously Transform Your Old Jeans,1,1
Rocket carrying NASA carbon dioxide satellite crashes into ocean,0,0
Yani Tseng captures Women's British Open title for a record fifth major,0,0
Final launch of Space Shuttle Discovery delayed another day,0,0
Pulitzer Prize makes major change,1,1
A Path for Lehman Clients to Get Assets Back,0,0
12 Incredible Photos Of An Icelandic Glacier That Will Make You Want To Go There Right Now,1,1
"I'm Native, But I'm Not",1,0
11 Facts Your History Teacher Forgot To Mention,1,1
What Was The Best Thing That Happened To You In 2015,1,1
Are You More Halloween Jack Or Christmas Jack,1,1
Just 19 Hilarious Things Muslims On The Internet Have Blessed Us With,1,1
42 Movies You Will Be Talking About This Awards Season,1,1
Can You Pass This Maths Test For 11-Year-Olds,1,1
Ask Jeeves to remove valet from website,0,0
"What Would Your ""Harry Potter"" Wand Be Made Of Based On Your Zodiac",1,1
30 Seconds Anyone Who's Been Through A Breakup Will Recognize,1,1
The Hemsworth Brothers' Instagram War Is A Christmas Gift To Us All,1,1
21 Pictures That Prove Workout Clothes Are Actually The Only Clothes You Need,1,1
This Guinea Pig Has A Way Better Instagram Than You,1,1
"21 Tweets That Are Way, Way Too Real For All Bisexual People",1,1
"""X-Files"" star Gillian Anderson opens up about her relationship status",1,1
Two Chicago schools evacuated as suspicious package found,0,0
On August 1st Pokemon Go Will Be Down! READ WHY - Anime Blog,1,1
Ask HN: How much faster can we think vs. speak? (Neuralink related),0,0
18 Things You'll Only Know If You're Not A Morning Person,1,1
17 Facts About 2007 That'll Make You Feel Fucking Ancient,1,1
Trial begins for Canadian soldier accused of murder in battlefield killing,0,0
Group claims activists held in China after free Tibet protests,0,0
Georgia withdraws from South Ossetia,0,0
"This Slow Cooker Pork Rice Bowl Is Quick, Easy, And Filling",1,1
Apple Said to Be in Talks to Sell IPhone for Verizon,0,0
Prescott to stand down as UK MP,0,0
We Reenacted What Kids Said About Black Leaders And It's Amazing,1,1
Czech Republic Minister of Transport banned from driving,0,0
"In Uncertain Times, the Business of Golf Is Thriving in New Orleans",0,0
This Insane POV Video Shows How Terrifying It Is To Escape A Wildfire,1,1
For Everyone Still Haunted By That Fucking Shirley Temple Informercial,1,1
Housing Construction Fell Again in March,0,0
How 15 Minutes Could Change Your Sex Life,1,1
17 Things People Who Love Food Know To Be True Around The Holidays,1,1
Which Dystopian Future Do You Actually Belong In,1,1
"17 Times Nick From ""New Girl"" Was You Hating People",1,1
Can You Pick The Right Canadian Best Friend,1,1
Finding text in hidden/collapsed containers in a web page,0,0
Ask HN: 15 months after Google Reader shut down what's the state of RSS?,0,0
"If Donald Trump were black, would the GOP base accept him? The answer is obvious.",1,1
Fed Chairman Works Under the Radar to Secure More Power,0,0
"Which Girl From ""Mean Girls"" Should Be Your BFF",1,1
"13 Plus-Size Women On Loving Themselves, No Matter What Haters Say",1,1
There Is Such A Thing As Bunny Yoga And It Is Incredibly Cute,1,1
23 Horrifying Old Photos That Will Keep You Awake At Night,1,1
26 Things You'll Only Understand If You're The Oldest Child,1,1
"25 Photos That Will Make All Makeup Addicts Say ""Oh God, Yes!""",1,1
Make This Tasty Kimchi Queso And Slay Your Life,1,1
Can We Break Into a BANK SAFE With This WRECKING BALL,0,1
16 Italian Landmarks That Are Actually Crap,1,1
Obama's suspension of Guantanamo repatriations criticized,0,0
Show HN: A simple fortune cookie service,0,0
26 Breathtaking U.S. Sights You Need To See Before You Die,1,1
20 Life-Changing Cupcakes That Are Better Than A Boyfriend,1,1
Wikipedia features Encyclopædia Britannica on its main page,0,0
French fishermen blockade Channel ports,0,0
We Bet You Can't Name All 30 NHL Teams In 5 Minutes,1,1
7 Very Easy Ways To Take Better Care Of Yourself This Week,1,1
Scientists found something strange when they looked at the brains of pot smokers,1,1
"Kendall Jenner Told Kim Kardashian She's ""Pregnant,"" And Kim Gave No Fucks",1,1
17 Insanely Relatable Animal Vines,1,1
"7 Of Your Shower Thoughts, Answered With Science",1,1
21 Budget-Friendly Adventures Worth Taking In The New Year,1,0
17 Confessions About Dating In Your Thirties That Are Way Too Real,1,1
How To Pet Your Humans,1,1
"Australian priest admits child sex abuse, testifies in court",0,0
David Miliband to resign as MP for job at non-profit,0,0
White House predicts US debt will double in 10 years,0,0
"One thing ""SNL"" got very right with @kerrywashington's opening sketch",1,1
19 Things That Are Too Real When Your Mom Is A Teacher,1,1
Gaston And LeFou Were Probably Fucking,1,1
Iran's Supreme Leader Khamenei threatens dissenters at Friday Prayers,0,0
What @janemarielynch REALLY thinks of single life,1,1
"Bill Hader And Fred Armisen Gave A Weird, Wonderful Interview",1,1
The Hardest WWE Royal Rumble Quiz You'll Ever Take,1,1
This Worried Golden Retriever Thought She Lost Her Teddy Bear,1,1
You Won't Believe What Happened To The Wednesday Addams Web Series And Its Porn Parody,1,1
S. Yegge On The Mechanics of Addiction and Token Economy,0,0
15 Tee Shirts For People Who Put Hot Sauce On Their Hot Sauce,1,1
Stolen minibus recovered 35 years after theft,0,0
"4th Grader Comes Home With Disturbing News—Then Mom Realizes Her ""Worst Nightmare"" Is Coming True",1,1
Tropical Storm Carlos re-strengthens over the Pacific,0,0
"In Israeli Vote, With Two Parties Nearly Tied, the Winner Is Gridlock",0,0
Hamas claims Israeli jet shoot-down; report of Israeli soldiers captured,0,0
Can This Test Determine Your Personality,1,1
20 Underrated Actors Who Deserve Some Emmy Love,1,1
This Color Test Will Determine Your Go-To Sex Move,1,1
Should Leonardo DiCaprio Or Bradley Cooper Be Your Valentine,1,1
Ask HN: Creating a Keynote slide library/database?,0,0
World Wrestling Entertainment heir Shane McMahon resigns from the company,0,0
Yale University builds world's first anti-laser,0,1
Are You More Like Salem Or Binx,1,1
Making Honesty a Policy in Indonesia Cafes,0,0
This Same Mysterious Guy Keeps Getting Killed In Terrorist Attacks,1,1
33 Little Things I Miss About Ohio,1,1
14 Small Lies All Best Friends Tell Each Other,1,1
New 'Mighty Mouse' from Apple debuts,0,0
Nick Cannon Kind Of Predicted Mariah Carey Would Leave Him For A Billionaire,1,1
Door opens mid-Qantas flight; plane makes an emergency landing,0,0
"Report: 50,000 American casualties in Iraq",0,0
This Genius iPhone Trick Will Help You Clear Your Entire Inbox,1,1
Illinois jury sentences Brian Dugan to death,0,0
This Broadway Star Called Out His Audience For Shaming A Special Needs Child,1,1
"King of Swaziland seeks thirteenth bride, continues to cause ire",0,0
"As Saks Posts a Loss, Its Chief Offers a Plan",0,0
The Night Sky Is Vanishing: 80% of Americans Can No Longer See The Milky Way,1,1
Ask HN: What commission to give a sales person for selling SaaS?,0,0
Nick Smith responds to claims he is New Zealand's worst behaved politician,0,1
27 Positions Every Single Person Has Been In Before,1,1
18 Hilarious Reactions To Netflix Launching In India,1,1
China Says Rio Tinto Bribed Most Big Steel Makers,0,0
Danish and Austrian embassies in Tehran attacked,0,0
Explosion Kills Afghan Police Chief and 3 Officers,0,0
London Zoological Society reports on health of planet Earth,0,0
Cyber Monday Sale by uCertify,0,0
Women With Acne Get Incredible Makeup Transformations,1,1
Here's All Of The Famous Faces Who Attended London Fashion Week,1,1
This Is (Kind Of) What It's Like To Be A Producer At BuzzFeed Motion Pictures,1,1
New Zealand Music Month kicks off for 2008,0,0
Ask HN: Startup idea no design experience,0,0
Iraqis begin second round of negotiations in Finland,0,0
"President Bush of the United States authorized NSA surveillance of citizens, bypassing court warrants",0,0
When You Drive Abuela Crazy,1,1
19 Gross Kitchen Habits You Probably Definitely Have,1,1
Afghan presidential candidate Abdullah may boycott runoff election,0,0
Quadrangle Facing Questions Over Pension Funds,0,0
One dead as Super Typhoon Megi makes landfall in Philippines,0,0
"Bill to eliminate corruption does not go far enough, say Indian activists and lawyers",0,0
This Woman Wore A Patriotic Hijab On Fox News And People Are Freaking Out,1,1
These Are (Probably) The Biggest Parenting Trends Of 2016,1,1
"What's Your Favorite Leslie Knope Quote From ""Parks And Recreation""",1,1
"Two people killed in fire in Greater Manchester, England",0,0
A boy was enjoying video game shopping — little did he know what would happen next,1,1
How I Learned to Fall Asleep in Under a Minute,1,1
What Type Of Friend Are You Based On Your Zodiac Sign,1,1
20 Reasons Marty McFly Is The Flyest Guy,1,1
The 2006 Winter Olympics torch reaches Rome,0,0
Couples Reveal Their Biggest Pet Peeves,1,1
Double bombing in Pakistani city leaves at least 22 dead,0,0
Telecom Commission of Solomon Islands issues phone company US$1M fine,0,0
17 Signs The Robot Apocalypse Is Already Here,1,1
8 Stages Every Driver Goes Through On Their Morning Commute,1,1
Assisted-suicide doctor Jack Kevorkian dies at age 83,0,0
A Walk Through a Crop of Electronic Readers,0,0
"Explosion, steam eruption near Grand Central Terminal in New York City",0,0
"2008 YODEX: The first-ever ""Wow! Taiwan Design Competition"" announced",0,0
27 Utterly Terrible Ways Food Was Actually Served In 2015,1,1
22 Honest Comebacks Retail Workers Wish They Could Use,1,1
"If You Eat Garlic And Honey On An Empty Stomach For 7 Days, Here’s What Happens To Your Body...",1,1
Indian Newspapers,0,0
Can You Identify The Popular Video Game Character By A Single Line Drawing,1,1
SpaceX launches first Falcon 9 rocket,0,0
"The One Thing You Never Noticed About ""Tarzan""",1,1
Iranian Overture Might Complicate Relations With Israel,0,0
House of Supreme Court Justice threatened,0,0
Apple sues Taiwanese mobile phone maker HTC,0,0
Soyuz rocket launches GIOVE-B satellite,0,0
Is This Lady The Worst Babysitter In The World,1,1
24 Spectacular Coincidences That Will Make You Question Reality,1,1
